mun_code,mun_name,year,mean_age,pct_under18,pct_over65,mean_hh_size,pct_single_hh,population,pct_spanish
05129,"Mirón, El",2019,56.5,3.5,40.9,1.8,48,131,92.4
05129,"Mirón, El",2018,56.5,3.5,40.9,1.8,47.6,128,94.3
05129,"Mirón, El",2017,56.3,3.4,41.3,1.8,47.9,129,95.2
05129,"Mirón, El",2016,56.2,3.6,41.2,1.8,46.6,129,96.1
05129,"Mirón, El",2015,56.1,3.6,41.2,1.8,46.7,128,99.4
05130,Mironcillo,2022,54.8,5.5,39.5,1.9,49.1,109,100
05130,Mironcillo,2021,53.5,8,37.5,2,45.6,112,100
05130,Mironcillo,2020,53.5,8.5,36.8,2,45.3,106,100
05130,Mironcillo,2019,53.4,8.5,38.7,2,44.2,131,99.3
05130,Mironcillo,2018,53.5,7.8,37.9,1.9,47.6,128,99.3
05130,Mironcillo,2017,NA,NA,NA,NA,NA,NA,NA
05130,Mironcillo,2016,NA,NA,NA,NA,NA,NA,NA
05130,Mironcillo,2015,NA,NA,NA,NA,NA,NA,NA
05131,Mirueña de los Infanzones,2022,62.8,1.1,46.1,2,47.7,89,100
05131,Mirueña de los Infanzones,2021,63.8,0,47.7,2,45.5,88,98.9
05131,Mirueña de los Infanzones,2020,63.6,0,47.6,1.9,51.1,84,100
05131,Mirueña de los Infanzones,2019,NA,NA,NA,NA,NA,NA,NA
05131,Mirueña de los Infanzones,2018,NA,NA,NA,NA,NA,NA,NA
05131,Mirueña de los Infanzones,2017,NA,NA,NA,NA,NA,NA,NA
05131,Mirueña de los Infanzones,2016,56.2,3.6,41.2,1.9,46.2,129,99.4
05131,Mirueña de los Infanzones,2015,56.1,3.6,41.2,1.9,46.7,128,99.4
05132,Mombeltrán,2022,51.5,11.1,31.6,2.1,43.8,867,97.7
05132,Mombeltrán,2021,51.7,10.6,31.7,2.1,39.9,880,98.2
05132,Mombeltrán,2020,51.9,10.4,32.4,2.1,41.6,874,99.3
05132,Mombeltrán,2019,52,11.2,33,2.1,40.4,869,98.6
05132,Mombeltrán,2018,51.6,11.4,32.6,2.2,38.3,923,98.5
05132,Mombeltrán,2017,51.3,11.4,32.6,2.2,37.7,947,98.2
05132,Mombeltrán,2016,50.8,12.1,32.1,2.3,35.5,995,98.3
05132,Mombeltrán,2015,50.3,12.1,31.6,2.3,36,1035,98.2
05133,Monsalupe,2022,58.9,3.5,43.9,1.6,60,57,98.3
05133,Monsalupe,2021,58.9,5,43.3,1.7,58.3,60,100
05133,Monsalupe,2020,58.5,6.7,45,1.7,61.1,60,100
05133,Monsalupe,2019,NA,NA,NA,NA,NA,NA,NA
05133,Monsalupe,2018,NA,NA,NA,NA,NA,NA,NA
05133,Monsalupe,2017,NA,NA,NA,NA,NA,NA,NA
05133,Monsalupe,2016,NA,NA,NA,NA,NA,NA,NA
05133,Monsalupe,2015,NA,NA,NA,NA,NA,NA,NA
05134,Moraleja de Matacabras,2022,55.1,9.3,40.7,2.3,37.5,54,100
05134,Moraleja de Matacabras,2021,52.4,10.7,35.7,2.2,36,56,98.3
05134,Moraleja de Matacabras,2020,53,9.4,37.7,2.1,40,53,100
05134,Moraleja de Matacabras,2019,NA,NA,NA,NA,NA,NA,NA
05134,Moraleja de Matacabras,2018,NA,NA,NA,NA,NA,NA,NA
05134,Moraleja de Matacabras,2017,NA,NA,NA,NA,NA,NA,NA
05134,Moraleja de Matacabras,2016,NA,NA,NA,NA,NA,NA,NA
05134,Moraleja de Matacabras,2015,NA,NA,NA,NA,NA,NA,NA
05135,Muñana,2022,47.5,12.5,23.8,2,47.3,488,87.9
05135,Muñana,2021,49.3,10.5,24.4,2,46.1,459,94.8
05135,Muñana,2020,51,6.4,25.6,2.1,42,406,98.8
05135,Muñana,2019,50.6,7.5,25.8,2.1,41.4,427,96.8
05135,Muñana,2018,50.3,6.9,25.3,2.1,40.4,435,97.1
05135,Muñana,2017,50.4,6.5,26.4,2.1,41.6,444,96.7
05135,Muñana,2016,50,6.6,25.8,2.2,38.8,453,96.6
05135,Muñana,2015,50.1,8.3,27.1,2.2,38,468,97.2
05136,Muñico,2022,54.9,10.1,35.4,1.8,55.8,79,98.7
05136,Muñico,2021,55.5,11.4,36.7,1.8,53.5,79,100
05136,Muñico,2020,55.6,12.4,37,1.8,56.8,81,100
05136,Muñico,2019,NA,NA,NA,NA,NA,NA,NA
05136,Muñico,2018,NA,NA,NA,NA,NA,NA,NA
05136,Muñico,2017,NA,NA,NA,NA,NA,NA,NA
05136,Muñico,2016,NA,NA,NA,NA,NA,NA,NA
05136,Muñico,2015,49.7,14.2,34.5,2,46.7,128,92
05138,Muñogalindo,2022,51.2,8.7,31.3,2.2,32.8,300,98
05138,Muñogalindo,2021,51,9.4,31.9,2.3,34.1,310,97.4
05138,Muñogalindo,2020,50.3,10.7,31.6,2.3,32.9,326,96.6
05138,Muñogalindo,2019,50.8,10.1,33.1,2.3,32.9,326,95.4
05138,Muñogalindo,2018,52,10.1,35.2,2.3,35.9,327,96.9
05138,Muñogalindo,2017,51.6,9.9,35.1,2.3,34.5,333,96.4
05138,Muñogalindo,2016,50.8,11.4,32.4,2.3,35.8,343,96.2
05138,Muñogalindo,2015,49.5,13,30.2,2.4,32.5,368,95.1
05139,Muñogrande,2022,59.4,2.6,48.7,2.2,29.4,76,98.7
05139,Muñogrande,2021,58.9,2.6,43.6,2.3,29.4,78,98.6
05139,Muñogrande,2020,57.8,2.6,41.6,2.3,33.3,77,98.6
05139,Muñogrande,2019,NA,NA,NA,NA,NA,NA,NA
05139,Muñogrande,2018,NA,NA,NA,NA,NA,NA,NA
05139,Muñogrande,2017,NA,NA,NA,NA,NA,NA,NA
05139,Muñogrande,2016,NA,NA,NA,NA,NA,NA,NA
05139,Muñogrande,2015,NA,NA,NA,NA,NA,NA,NA
05140,Muñomer del Peco,2022,49.6,10.7,21.4,2.1,47.2,112,97.3
05140,Muñomer del Peco,2021,49.6,11,22,2.1,50,109,99.1
05140,Muñomer del Peco,2020,48.8,11.1,21.3,2.3,43.8,108,99.1
05140,Muñomer del Peco,2019,48.8,11,23.9,2.3,40.4,131,99.1
05140,Muñomer del Peco,2018,48.1,12.6,25.2,2.3,41.2,128,99.2
05140,Muñomer del Peco,2017,47,13.8,23.1,2.3,40.4,130,96.9
05140,Muñomer del Peco,2016,45.7,14.7,21.7,2.3,38.2,129,95.4
05140,Muñomer del Peco,2015,45.3,15.4,23.1,2.3,37.5,130,96.1
05141,Muñopepe,2022,56.1,10.7,36.9,2.3,29.6,103,99
05141,Muñopepe,2021,56.7,8.1,39.4,2.3,37.2,99,100
05141,Muñopepe,2020,56.7,7.1,40.4,2.4,31.7,99,100
05141,Muñopepe,2019,NA,NA,NA,NA,NA,NA,NA
05141,Muñopepe,2018,55.8,9,40.9,2.6,28.2,128,99.3
05141,Muñopepe,2017,54.9,9.6,41.3,2.4,32.6,129,98.1
05141,Muñopepe,2016,53.8,9.7,40.8,2.5,31.7,129,97.2
05141,Muñopepe,2015,52.6,12.6,38.7,2.5,31.8,128,96.4
05142,Muñosancho,2022,60.2,1.1,50,1.8,50,88,100
05142,Muñosancho,2021,58.7,2.3,48.3,1.9,52.1,89,100
05142,Muñosancho,2020,58.2,2.2,47.3,1.9,48.9,91,98.9
05142,Muñosancho,2019,NA,NA,NA,NA,NA,NA,NA
05142,Muñosancho,2018,NA,NA,NA,NA,NA,NA,NA
05142,Muñosancho,2017,NA,NA,NA,NA,NA,NA,NA
05142,Muñosancho,2016,56.2,3.6,38.6,1.8,46.6,129,99
05142,Muñosancho,2015,56.1,3.6,38.8,1.8,46.7,128,99.4
05143,Muñotello,2022,60.4,2,43.1,1.7,56.7,51,98
05143,Muñotello,2021,61.7,1.9,46.3,1.7,56.3,54,98.2
05143,Muñotello,2020,54.9,7.7,38.5,1.9,54.3,65,90.9
05143,Muñotello,2019,NA,NA,NA,NA,NA,NA,NA
05143,Muñotello,2018,NA,NA,NA,NA,NA,NA,NA
05143,Muñotello,2017,NA,NA,NA,NA,NA,NA,NA
05143,Muñotello,2016,NA,NA,NA,NA,NA,NA,NA
05143,Muñotello,2015,NA,NA,NA,NA,NA,NA,NA
05144,Narrillos del Álamo,2022,58.2,6.7,35,1.7,55.6,60,96.7
05144,Narrillos del Álamo,2021,61.3,4.8,41.3,1.7,52.6,63,96.8
05144,Narrillos del Álamo,2020,59.6,7,40.9,1.9,42.1,71,95.8
05144,Narrillos del Álamo,2019,NA,NA,NA,NA,NA,NA,NA
05144,Narrillos del Álamo,2018,NA,NA,NA,NA,NA,NA,NA
05144,Narrillos del Álamo,2017,NA,NA,NA,NA,NA,NA,NA
05144,Narrillos del Álamo,2016,NA,NA,NA,NA,NA,NA,NA
05144,Narrillos del Álamo,2015,NA,NA,NA,NA,NA,NA,NA
05145,Narrillos del Rebollar,2022,63.7,0,51.4,1.5,68,37,100
05145,Narrillos del Rebollar,2021,62.9,0,50,1.6,64,40,100
05145,Narrillos del Rebollar,2020,60.5,0,47.4,1.6,62.5,38,100
05145,Narrillos del Rebollar,2019,NA,NA,NA,NA,NA,NA,NA
05145,Narrillos del Rebollar,2018,NA,NA,NA,NA,NA,NA,NA
05145,Narrillos del Rebollar,2017,NA,NA,NA,NA,NA,NA,NA
05145,Narrillos del Rebollar,2016,NA,NA,NA,NA,NA,NA,NA
05145,Narrillos del Rebollar,2015,NA,NA,NA,NA,NA,NA,NA
05147,Narros del Castillo,2022,55.3,5.4,37.6,2.1,45.7,149,95.3
05147,Narros del Castillo,2021,54.8,5.9,37.9,2.3,38.2,153,93.5
05147,Narros del Castillo,2020,54.3,6.3,36.5,2.3,34.3,159,92.5
05147,Narros del Castillo,2019,55,4,35.8,2.1,39.4,151,96.7
05147,Narros del Castillo,2018,55.4,5.8,38.1,2.2,41.4,155,99.3
05147,Narros del Castillo,2017,55.5,5.6,39.1,2.2,41.9,161,99.4
05147,Narros del Castillo,2016,55,5.5,38.2,2.2,44.7,165,98.2
05147,Narros del Castillo,2015,54.7,6.4,37.8,2.3,38.7,172,98.3
05148,Narros del Puerto,2022,59.5,3.3,43.3,1.7,55.6,30,100
05148,Narros del Puerto,2021,58.9,6.1,39.4,1.8,44.4,33,100
05148,Narros del Puerto,2020,63.4,3.9,46.2,1.7,53.3,26,100
05148,Narros del Puerto,2019,NA,NA,NA,NA,NA,NA,NA
05148,Narros del Puerto,2018,NA,NA,NA,NA,NA,NA,NA
05148,Narros del Puerto,2017,NA,NA,NA,NA,NA,NA,NA
05148,Narros del Puerto,2016,NA,NA,NA,NA,NA,NA,NA
05148,Narros del Puerto,2015,NA,NA,NA,NA,NA,NA,NA
05149,Narros de Saldueña,2022,57.8,3.6,42,1.7,55.4,112,92
05149,Narros de Saldueña,2021,59,2.8,45.3,1.6,59.1,106,97.2
05149,Narros de Saldueña,2020,58.7,3.8,46.7,1.7,56.5,105,97.2
05149,Narros de Saldueña,2019,56.5,5.8,40.9,1.8,48,131,98.1
05149,Narros de Saldueña,2018,56.5,5.8,40.9,1.8,47.6,128,98.1
05149,Narros de Saldueña,2017,56.3,4.9,41.3,1.8,47.9,129,98
05149,Narros de Saldueña,2016,56.2,5.6,41.2,1.9,46.6,129,96.3
05149,Narros de Saldueña,2015,56.1,4.7,41.2,1.9,46.7,128,97.1
05151,Navacepedilla de Corneja,2022,57.2,6.3,36.8,2.1,52.2,95,92.6
05151,Navacepedilla de Corneja,2021,56.9,6.6,38.5,2.1,52.3,91,94.5
05151,Navacepedilla de Corneja,2020,56.4,7.7,39.6,2.1,48.8,91,94.5
05151,Navacepedilla de Corneja,2019,NA,NA,NA,NA,NA,NA,NA
05151,Navacepedilla de Corneja,2018,NA,NA,NA,NA,NA,NA,NA
05151,Navacepedilla de Corneja,2017,NA,NA,NA,NA,NA,NA,NA
05151,Navacepedilla de Corneja,2016,NA,NA,NA,NA,NA,NA,NA
05151,Navacepedilla de Corneja,2015,56.1,5.8,41.2,2,46.7,128,94.2
05152,Nava de Arévalo,2022,52.2,8.1,31.9,2.4,31.8,678,95.9
05152,Nava de Arévalo,2021,52,8.1,31.8,2.4,33.8,695,96.4
05152,Nava de Arévalo,2020,51.8,8,31.7,2.5,30.2,713,97.1
05152,Nava de Arévalo,2019,52,7.7,31.4,2.5,29.9,719,96.7
05152,Nava de Arévalo,2018,51.3,8.6,30.4,2.5,29.8,736,97
05152,Nava de Arévalo,2017,51.3,8.4,30.9,2.5,28.8,753,97
05152,Nava de Arévalo,2016,50.2,10.1,29.2,2.5,28.4,760,97.1
05152,Nava de Arévalo,2015,50,10.2,29.1,2.6,27.9,776,97.3
05153,Nava del Barco,2022,60.4,5.9,50.6,1.7,60,85,100
05153,Nava del Barco,2021,60.9,5.8,51.7,1.7,56.9,87,100
05153,Nava del Barco,2020,62.4,5.1,53.2,1.8,51.1,79,100
05153,Nava del Barco,2019,NA,NA,NA,NA,NA,NA,NA
05153,Nava del Barco,2018,NA,NA,NA,NA,NA,NA,NA
05153,Nava del Barco,2017,NA,NA,NA,NA,NA,NA,NA
05153,Nava del Barco,2016,NA,NA,NA,NA,NA,NA,NA
05153,Nava del Barco,2015,56.1,3.6,41.2,1.8,46.7,128,99.1
05154,Navadijos,2022,56.1,5.1,33.3,2.2,33.3,39,87.2
05154,Navadijos,2021,55.8,5.4,29.7,2.2,35.3,37,86.5
05154,Navadijos,2020,58.5,3.1,34.4,2.1,40,32,93.8
05154,Navadijos,2019,NA,NA,NA,NA,NA,NA,NA
05154,Navadijos,2018,NA,NA,NA,NA,NA,NA,NA
05154,Navadijos,2017,NA,NA,NA,NA,NA,NA,NA
05154,Navadijos,2016,NA,NA,NA,NA,NA,NA,NA
05154,Navadijos,2015,NA,NA,NA,NA,NA,NA,NA
05155,Navaescurial,2022,55,7.3,32.7,2,42.9,55,85.5
05155,Navaescurial,2021,55.4,6.7,35.6,2,47.8,45,95.5
05155,Navaescurial,2020,54.4,6.5,34.8,2,43.5,46,93.5
05155,Navaescurial,2019,NA,NA,NA,NA,NA,NA,NA
05155,Navaescurial,2018,NA,NA,NA,NA,NA,NA,NA
05155,Navaescurial,2017,NA,NA,NA,NA,NA,NA,NA
05155,Navaescurial,2016,NA,NA,NA,NA,NA,NA,NA
05155,Navaescurial,2015,NA,NA,NA,NA,NA,NA,NA
05156,Navahondilla,2022,46.1,11.2,17.7,2,47.7,305,94.4
05156,Navahondilla,2021,44.4,14,15.6,2.1,47,314,92.6
05156,Navahondilla,2020,44.3,13.7,16,2.1,42.1,307,92.7
05156,Navahondilla,2019,44.2,16.6,16.2,2.1,44.9,271,93.2
05156,Navahondilla,2018,43.1,19.9,15.1,2.2,41.7,251,92.4
05156,Navahondilla,2017,42.8,19.4,16.3,2.2,41.2,258,93.2
05156,Navahondilla,2016,42.6,18.9,15.9,2.2,40.3,270,92.8
05156,Navahondilla,2015,42.1,17.5,15.3,2.2,43.1,268,92.3
05157,Navalacruz,2022,59.9,3.6,44.1,1.9,52.2,220,95.9
05157,Navalacruz,2021,60,4.2,45.4,1.9,52.2,216,96.7
05157,Navalacruz,2020,59.5,4,45.7,1.9,55,223,98.6
05157,Navalacruz,2019,56.5,3.5,40.9,1.9,48,227,98.7
05157,Navalacruz,2018,56.5,3.5,40.9,1.8,47.6,246,98.8
05157,Navalacruz,2017,56.3,4,41.3,1.8,47.9,251,98.8
05157,Navalacruz,2016,56.2,3.7,41.2,1.8,46.6,243,98.4
05157,Navalacruz,2015,56.1,3.9,41.2,1.9,46.7,254,98
05158,Navalmoral,2022,56.8,10,45.8,1.8,52.2,369,91.6
05158,Navalmoral,2021,57.1,9.2,45.3,1.8,50.8,358,94.4
05158,Navalmoral,2020,57.7,9.1,46.3,1.8,49.2,352,97.1
05158,Navalmoral,2019,56.5,7.1,40.9,1.8,47.7,353,97
05158,Navalmoral,2018,56.5,5.8,40.9,1.9,45.4,346,98.5
05158,Navalmoral,2017,56.3,5.4,41.3,1.9,45,352,98.5
05158,Navalmoral,2016,56.2,6.4,41.2,2,41.2,361,98.2
05158,Navalmoral,2015,56.1,5.8,41.2,2,45.3,381,98.6
05159,Navalonguilla,2022,65.8,3.6,58.3,1.8,53.2,194,99.5
05159,Navalonguilla,2021,65.6,3.4,58.9,1.8,53.5,207,100
05159,Navalonguilla,2020,65.6,2.8,60.2,1.8,54.6,211,100
05159,Navalonguilla,2019,56.5,3.5,40.9,1.8,48,220,99.3
05159,Navalonguilla,2018,56.5,3.5,40.9,1.8,47.6,231,99.3
05159,Navalonguilla,2017,56.3,3.4,41.3,1.8,47.9,240,99.4
05159,Navalonguilla,2016,56.2,3.6,41.2,1.9,46.6,257,99.2
05159,Navalonguilla,2015,56.1,3.6,41.2,1.9,46.7,262,99.2
05160,Navalosa,2022,56.9,6.2,42.3,1.9,47.1,324,98.8
05160,Navalosa,2021,58.1,4.4,44.2,1.9,49.4,317,99.1
05160,Navalosa,2020,57.7,4.7,43.9,1.9,52,321,99.4
05160,Navalosa,2019,56.5,5,40.9,1.8,48,302,99.3
05160,Navalosa,2018,56.5,4.3,40.9,1.9,47.6,302,99.3
05160,Navalosa,2017,56.3,4.4,41.3,2,45.3,318,99.1
05160,Navalosa,2016,56.2,4.6,41.2,2,43.1,323,99.1
05160,Navalosa,2015,56.1,4.5,41.2,2,42.7,333,98.8
05161,Navalperal de Pinares,2022,47.6,15.7,27.8,2.2,43.7,785,72.4
05161,Navalperal de Pinares,2021,48.5,14.2,28.4,2.1,44.4,739,76.4
05161,Navalperal de Pinares,2020,47,15.6,26.6,2.2,44,764,75.3
05161,Navalperal de Pinares,2019,47.6,14.6,26.3,2.2,41.2,756,76
05161,Navalperal de Pinares,2018,47.5,14.3,25.3,2.2,38.8,772,76.9
05161,Navalperal de Pinares,2017,47.8,13.6,25.2,2.3,38.8,778,79.4
05161,Navalperal de Pinares,2016,46.9,14.5,23.7,2.3,35.6,813,77.9
05161,Navalperal de Pinares,2015,46.5,14.7,23.2,2.3,37.4,816,78
05162,Navalperal de Tormes,2022,53.5,10.8,30.1,1.5,70.9,83,100
05162,Navalperal de Tormes,2021,54.1,9.9,29.6,1.5,69.8,81,100
05162,Navalperal de Tormes,2020,55.2,10.3,32.2,1.5,68.4,87,100
05162,Navalperal de Tormes,2019,NA,NA,NA,NA,NA,NA,NA
05162,Navalperal de Tormes,2018,NA,NA,NA,NA,NA,NA,NA
05162,Navalperal de Tormes,2017,NA,NA,NA,NA,NA,NA,NA
05162,Navalperal de Tormes,2016,NA,NA,NA,NA,NA,NA,NA
05162,Navalperal de Tormes,2015,NA,NA,NA,NA,NA,NA,NA
05163,Navaluenga,2022,50.2,13,31.2,2,45.6,2147,91.2
05163,Navaluenga,2021,50.3,12.8,31,2,45.6,2126,93.6
05163,Navaluenga,2020,50,12.9,29.9,2,45.7,2099,93.2
05163,Navaluenga,2019,49.8,13.2,30.1,2,44.9,2013,93.9
05163,Navaluenga,2018,50.1,12.3,30.3,2,45.7,2016,95.8
05163,Navaluenga,2017,50.8,11.1,31.1,2,45.6,1906,95.3
05163,Navaluenga,2016,50.3,11,30.4,2,43.4,1922,94.7
05163,Navaluenga,2015,49.4,11.5,29.4,2,44.9,1990,95.1
05164,Navaquesera,2022,62.5,5.1,53.9,1.9,47.6,39,97.4
05164,Navaquesera,2021,57.4,4.2,37.5,2,41.7,24,95.8
05164,Navaquesera,2020,57,4.6,31.8,1.8,41.7,22,95.5
05164,Navaquesera,2019,NA,NA,NA,NA,NA,NA,NA
05164,Navaquesera,2018,NA,NA,NA,NA,NA,NA,NA
05164,Navaquesera,2017,NA,NA,NA,NA,NA,NA,NA
05164,Navaquesera,2016,NA,NA,NA,NA,NA,NA,NA
05164,Navaquesera,2015,NA,NA,NA,NA,NA,NA,NA
05165,Navarredonda de Gredos,2022,49.6,11.7,25.2,1.9,46.6,452,91.8
05165,Navarredonda de Gredos,2021,49.7,11.5,25.2,1.9,46.6,452,96
05165,Navarredonda de Gredos,2020,50.4,11.5,25.3,2,46.5,427,95.8
05165,Navarredonda de Gredos,2019,50.8,11.6,25.8,2,44.6,431,95.6
05165,Navarredonda de Gredos,2018,50,11.8,25.5,2.1,44.4,440,95.4
05165,Navarredonda de Gredos,2017,49.4,11.9,25.5,2,44.9,436,94
05165,Navarredonda de Gredos,2016,48.3,11.8,24.6,2.1,41.3,456,91.4
05165,Navarredonda de Gredos,2015,47.9,11.3,24.7,2.1,41.6,461,91.1
05166,Navarredondilla,2022,53.8,8,39.8,1.9,49.5,176,84.7
05166,Navarredondilla,2021,56.5,7.8,45.5,1.8,51.2,154,93.6
05166,Navarredondilla,2020,56.8,8.1,46,1.9,52.1,174,93.7
05166,Navarredondilla,2019,56,10.1,40.9,1.9,48,179,94.9
05166,Navarredondilla,2018,56.5,8.4,40.9,1.9,47.6,179,94.8
05166,Navarredondilla,2017,56.3,7,41.3,2,47.9,172,95.8
05166,Navarredondilla,2016,56.2,7.9,41.2,2,46.2,190,95.1
05166,Navarredondilla,2015,56.1,10.3,41.2,2,46.7,203,95.4
05167,Navarrevisca,2022,50.8,9.4,28.9,1.8,56.7,308,89.3
05167,Navarrevisca,2021,52.3,7.2,28.5,1.7,57.7,291,93.8
05167,Navarrevisca,2020,51.9,7.3,28.7,1.7,60.3,275,93
05167,Navarrevisca,2019,53.3,7.4,29.7,1.8,48,256,92.6
05167,Navarrevisca,2018,53.3,8.1,30.7,1.8,47.6,261,92
05167,Navarrevisca,2017,53.9,7.6,31.7,1.8,47.9,278,92.5
05167,Navarrevisca,2016,54,6.7,31.9,1.8,46.6,285,91.6
05167,Navarrevisca,2015,53.4,6.2,32.2,1.8,46.7,292,92.1
05168,"Navas del Marqués, Las",2022,42,21.2,19.6,2.5,32.9,5372,83
05168,"Navas del Marqués, Las",2021,42,21,19.7,2.4,34.1,5249,84.5
05168,"Navas del Marqués, Las",2020,41.6,21.5,19.4,2.3,37.1,5242,84.1
05168,"Navas del Marqués, Las",2019,41.5,21.7,19.6,2.3,37.1,5156,84.1
05168,"Navas del Marqués, Las",2018,41.2,21.8,19.3,2.5,31.2,5131,84.3
05168,"Navas del Marqués, Las",2017,40.8,21.9,18.5,2.5,31.5,5157,84.9
05168,"Navas del Marqués, Las",2016,40.6,21.9,18,2.6,30.1,5176,84
05168,"Navas del Marqués, Las",2015,40.1,21.8,17.4,2.6,29.9,5301,83.2
05169,Navatalgordo,2022,59.3,5.9,50.6,1.9,46.4,237,99.2
05169,Navatalgordo,2021,58.8,5.9,47.3,1.9,50,239,97.9
05169,Navatalgordo,2020,58.2,5.7,45.9,1.9,53.1,244,98.4
05169,Navatalgordo,2019,56.5,4.8,40.9,1.9,48,230,98.3
05169,Navatalgordo,2018,56.5,5.5,40.9,1.9,47.6,236,99.3
05169,Navatalgordo,2017,56.3,6.3,41.3,1.9,47.9,252,99.2
05169,Navatalgordo,2016,56.2,6.8,41.2,1.9,46.6,234,99.1
05169,Navatalgordo,2015,56.1,5.4,41.2,2,46.7,239,98.7
05170,Navatejares,2022,62.8,3.6,49.1,1.4,71.1,55,96.4
05170,Navatejares,2021,59.1,6.9,46.6,1.6,62.2,58,94.8
05170,Navatejares,2020,59.3,7.4,46.3,1.7,59.4,54,94.6
05170,Navatejares,2019,NA,NA,NA,NA,NA,NA,NA
05170,Navatejares,2018,NA,NA,NA,NA,NA,NA,NA
05170,Navatejares,2017,NA,NA,NA,NA,NA,NA,NA
05170,Navatejares,2016,NA,NA,NA,NA,NA,NA,NA
05170,Navatejares,2015,NA,NA,NA,NA,NA,NA,NA
05171,Neila de San Miguel,2022,61.1,3.2,50,1.9,63.6,62,100
05171,Neila de San Miguel,2021,62.8,3.1,53.1,1.8,65.7,64,100
05171,Neila de San Miguel,2020,64.4,1.6,56.3,1.9,61.8,64,100
05171,Neila de San Miguel,2019,NA,NA,NA,NA,NA,NA,NA
05171,Neila de San Miguel,2018,NA,NA,NA,NA,NA,NA,NA
05171,Neila de San Miguel,2017,NA,NA,NA,NA,NA,NA,NA
05171,Neila de San Miguel,2016,NA,NA,NA,NA,NA,NA,NA
05171,Neila de San Miguel,2015,NA,NA,NA,NA,NA,NA,NA
05172,Niharra,2022,47.5,10.2,21.9,2.3,42.2,187,59.4
05172,Niharra,2021,49.7,9.5,27.2,2.3,36.5,169,67.7
05172,Niharra,2020,48.1,7.3,23.6,2.5,32.5,191,60.6
05172,Niharra,2019,47,8.4,21.2,2.6,32.5,203,61.9
05172,Niharra,2018,49.6,8.3,25.6,2.3,38.5,180,67.2
05172,Niharra,2017,49.8,6.6,26.2,2.3,40.5,183,69
05172,Niharra,2016,50.3,7.8,27.1,2.5,32.5,192,71.3
05172,Niharra,2015,52.3,5.8,30.6,2.3,30.3,173,73
05173,Ojos-Albos,2022,56.9,1.2,36.5,1.9,47.8,85,91.8
05173,Ojos-Albos,2021,57.7,1.4,39.7,1.7,55.8,73,94
05173,Ojos-Albos,2020,53.5,8.4,34.9,1.8,57.8,83,95.1
05173,Ojos-Albos,2019,NA,NA,NA,NA,NA,NA,NA
05173,Ojos-Albos,2018,NA,NA,NA,NA,NA,NA,NA
05173,Ojos-Albos,2017,NA,NA,NA,NA,NA,NA,NA
05173,Ojos-Albos,2016,NA,NA,NA,NA,NA,NA,NA
05173,Ojos-Albos,2015,NA,NA,NA,NA,NA,NA,NA
05174,Orbita,2022,56.4,5.6,35.2,2.2,37.5,71,94.4
05174,Orbita,2021,53.1,8.8,32.5,2.4,39.4,80,87.3
05174,Orbita,2020,55.8,8.6,37.1,2.4,37.9,70,95.9
05174,Orbita,2019,NA,NA,NA,NA,NA,NA,NA
05174,Orbita,2018,NA,NA,NA,NA,NA,NA,NA
05174,Orbita,2017,NA,NA,NA,NA,NA,NA,NA
05174,Orbita,2016,NA,NA,NA,NA,NA,NA,NA
05174,Orbita,2015,NA,NA,NA,NA,NA,NA,NA
05175,"Oso, El",2022,58.4,4.5,43.6,1.9,45.1,133,97.7
05175,"Oso, El",2021,55.6,6.9,38.2,2,40.9,144,91
05175,"Oso, El",2020,56.4,6.7,40,2,40,150,92.6
05175,"Oso, El",2019,56.5,7,40.5,2.2,38.4,158,93
05175,"Oso, El",2018,56.5,5,40.9,2.1,41.6,161,96.9
05175,"Oso, El",2017,56.3,5.2,41.3,2.1,38.8,172,94.2
05175,"Oso, El",2016,56.2,4.6,41.2,2.2,34.6,175,96.6
05175,"Oso, El",2015,56.1,4.6,41.2,2.1,37.8,173,97.1
05176,Padiernos,2022,50.1,14.9,30.9,2.1,45.9,275,94.2
05176,Padiernos,2021,50.5,14.6,32.4,2,47.9,287,94.1
05176,Padiernos,2020,50.6,14.6,31.3,2,47.8,275,94.3
05176,Padiernos,2019,50.5,15.8,32.2,2.1,44.7,273,94.5
05176,Padiernos,2018,50.6,14.8,30.4,2,47,270,94.5
05176,Padiernos,2017,50.3,13.4,31.2,1.9,47.9,269,94.1
05176,Padiernos,2016,49.8,13.6,29,1.9,46.6,272,95.5
05176,Padiernos,2015,48.6,14.4,26.7,2,46.7,292,91.8
05177,Pajares de Adaja,2022,53.7,6.3,35.7,2.1,37.3,143,89.5
05177,Pajares de Adaja,2021,54.1,7.5,36.6,2.1,41.3,134,98.4
05177,Pajares de Adaja,2020,56.5,5.8,39.9,2.1,41.8,138,98.5
05177,Pajares de Adaja,2019,56.1,5.5,39.7,2.1,41.4,146,97.8
05177,Pajares de Adaja,2018,55.5,6,38.7,2.1,43.1,150,97.3
05177,Pajares de Adaja,2017,55.1,6.8,38.5,2.2,36.1,161,96.8
05177,Pajares de Adaja,2016,54,7,38,2.3,27.4,171,92.9
05177,Pajares de Adaja,2015,51.9,8.5,33.5,2.4,34.2,188,89.8
05178,Palacios de Goda,2022,50.9,10.4,30.8,2.3,35,413,96.4
05178,Palacios de Goda,2021,51.6,10.4,32.5,2.3,31.9,385,97.7
