mun_code,mun_name,year,net_income_pc,net_income_hh,net_income_equiv,median_income_equiv,gross_income_pc,gross_income_hh
06142,Valverde de Burguillos,2015,8404,20072,12163,10850,9310,22235
06143,Valverde de Leganés,2022,9561,24334,14369,12950,10797,27479
06143,Valverde de Leganés,2021,9101,23176,13659,12250,10177,25916
06143,Valverde de Leganés,2020,8415,21653,12683,11550,9412,24217
06143,Valverde de Leganés,2019,8216,21395,12494,10850,9120,23750
06143,Valverde de Leganés,2018,7504,19757,11447,10150,8294,21837
06143,Valverde de Leganés,2017,7327,19571,11153,10150,8107,21655
06143,Valverde de Leganés,2016,6859,18423,10465,9450,7582,20366
06143,Valverde de Leganés,2015,6663,17973,10164,9450,7333,19777
06144,Valverde de Llerena,2022,10006,20688,13848,12950,11167,23090
06144,Valverde de Llerena,2021,9526,19979,13349,12250,10671,22381
06144,Valverde de Llerena,2020,8822,18814,12252,10850,9676,20635
06144,Valverde de Llerena,2019,8891,18943,12346,11550,9738,20748
06144,Valverde de Llerena,2018,8375,17881,11779,10850,9151,19538
06144,Valverde de Llerena,2017,8065,17153,11231,10850,8803,18722
06144,Valverde de Llerena,2016,7718,16826,10826,9450,8389,18290
06144,Valverde de Llerena,2015,7647,16941,10700,9450,8352,18501
06145,Valverde de Mérida,2022,9890,23129,14237,13650,10998,25721
06145,Valverde de Mérida,2021,9277,21960,13281,12250,10279,24332
06145,Valverde de Mérida,2020,8684,20859,12552,11550,9536,22904
06145,Valverde de Mérida,2019,8674,20982,12576,11550,9509,23002
06145,Valverde de Mérida,2018,7869,19075,11460,10150,8591,20825
06145,Valverde de Mérida,2017,7296,18094,10710,9450,7923,19651
06145,Valverde de Mérida,2016,7086,17756,10386,8750,7716,19335
06145,Valverde de Mérida,2015,6801,17625,10012,8750,7419,19225
06146,Valle de la Serena,2022,9466,19839,13135,11550,10503,22012
06146,Valle de la Serena,2021,8932,18613,12390,10850,9851,20528
06146,Valle de la Serena,2020,8490,17802,11798,10850,9289,19475
06146,Valle de la Serena,2019,8279,17487,11598,10150,9054,19125
06146,Valle de la Serena,2018,7833,16813,10960,9450,8513,18273
06146,Valle de la Serena,2017,7549,16479,10660,9450,8202,17904
06146,Valle de la Serena,2016,6973,15512,9882,8750,7515,16717
06146,Valle de la Serena,2015,7010,15714,9915,8750,7547,16918
06147,Valle de Matamoros,2022,10621,19073,13849,12250,11682,20979
06147,Valle de Matamoros,2021,10005,17851,12979,11550,10969,19571
06147,Valle de Matamoros,2020,9799,17388,12798,11550,10662,18918
06147,Valle de Matamoros,2019,9354,16713,12254,11550,10146,18128
06147,Valle de Matamoros,2018,9211,16589,12213,10850,9963,17944
06147,Valle de Matamoros,2017,8859,16249,11631,10850,9627,17657
06147,Valle de Matamoros,2016,8162,15690,11034,10150,8745,16811
06147,Valle de Matamoros,2015,8359,16085,11237,10850,8975,17270
06148,Valle de Santa Ana,2022,10851,24375,15725,14350,12370,27790
06148,Valle de Santa Ana,2021,9615,21895,14268,12950,10836,24674
06148,Valle de Santa Ana,2020,9482,21593,13859,12250,10615,24173
06148,Valle de Santa Ana,2019,9349,21364,13727,12250,10486,23962
06148,Valle de Santa Ana,2018,9020,20677,13203,11550,10026,22983
06148,Valle de Santa Ana,2017,8608,19913,12607,11550,9701,22441
06148,Valle de Santa Ana,2016,8420,19472,12248,10850,9411,21763
06148,Valle de Santa Ana,2015,8197,19155,12018,10150,9127,21328
06149,Villafranca de los Barros,2022,10512,27050,15814,14350,12194,31379
06149,Villafranca de los Barros,2021,9882,25640,14894,12950,11401,29581
06149,Villafranca de los Barros,2020,9364,24666,14167,12250,10736,28280
06149,Villafranca de los Barros,2019,9188,24335,13972,12250,10479,27756
06149,Villafranca de los Barros,2018,8802,23661,13397,11550,10032,26970
06149,Villafranca de los Barros,2017,8187,22082,12531,10850,9353,25227
06149,Villafranca de los Barros,2016,7896,21652,12101,10150,8947,24537
06149,Villafranca de los Barros,2015,7619,20837,11685,10150,8615,23561
06150,Villagarcía de la Torre,2022,9851,21585,13976,13650,10915,23916
06150,Villagarcía de la Torre,2021,9371,20764,13279,12250,10348,22928
06150,Villagarcía de la Torre,2020,8746,19301,12301,11550,9600,21185
06150,Villagarcía de la Torre,2019,8702,19072,12186,11550,9572,20980
06150,Villagarcía de la Torre,2018,8243,17971,11501,10850,8991,19602
06150,Villagarcía de la Torre,2017,7921,17576,11180,10150,8609,19102
06150,Villagarcía de la Torre,2016,7476,16443,10551,9450,8108,17835
06150,Villagarcía de la Torre,2015,7453,16726,10496,9450,8081,18134
06151,Villagonzalo,2022,9889,22576,14344,12950,11083,25303
06151,Villagonzalo,2021,9518,21743,13636,12250,10589,24190
06151,Villagonzalo,2020,9221,21364,13408,12250,10164,23549
06151,Villagonzalo,2019,8794,20230,12845,11550,9736,22397
06151,Villagonzalo,2018,8508,19982,12507,11550,9420,22123
06151,Villagonzalo,2017,7954,18673,11686,10850,8754,20553
06151,Villagonzalo,2016,7796,18518,11459,10150,8585,20391
06151,Villagonzalo,2015,7710,18679,11337,10150,8496,20584
06152,Villalba de los Barros,2022,9631,22654,13958,12250,10903,25648
06152,Villalba de los Barros,2021,8781,20973,12806,10850,9885,23610
06152,Villalba de los Barros,2020,8244,20055,11995,10850,9224,22438
06152,Villalba de los Barros,2019,8368,20231,12224,10850,9410,22750
06152,Villalba de los Barros,2018,8212,20031,12001,10150,9195,22431
06152,Villalba de los Barros,2017,7171,17624,10467,9450,7994,19646
06152,Villalba de los Barros,2016,7010,17492,10279,8750,7839,19560
06152,Villalba de los Barros,2015,6877,17105,10071,8750,7638,19000
06153,Villanueva de la Serena,2022,11111,28092,16604,15050,13046,32982
06153,Villanueva de la Serena,2021,10555,27053,15852,14350,12320,31578
06153,Villanueva de la Serena,2020,9985,25746,14994,12950,11556,29797
06153,Villanueva de la Serena,2019,9927,25789,14962,12950,11507,29892
06153,Villanueva de la Serena,2018,9454,24645,14255,12250,10927,28486
06153,Villanueva de la Serena,2017,9062,23818,13691,11550,10454,27479
06153,Villanueva de la Serena,2016,8684,23028,13114,10850,10003,26526
06153,Villanueva de la Serena,2015,8643,22847,13092,11550,9984,26393
06154,Villanueva del Fresno,2022,9210,23289,13678,12250,10347,26164
06154,Villanueva del Fresno,2021,7694,19808,12804,11550,9156,23570
06154,Villanueva del Fresno,2020,8345,21502,12426,10850,9257,23852
06154,Villanueva del Fresno,2019,8043,21046,11954,10150,8880,23237
06154,Villanueva del Fresno,2018,7503,20096,11249,9450,8294,22216
06154,Villanueva del Fresno,2017,7109,19338,10740,9450,7860,21383
06154,Villanueva del Fresno,2016,6842,18465,10301,8750,7538,20341
06154,Villanueva del Fresno,2015,6747,18329,10199,8750,7439,20209
06155,Villar del Rey,2022,9814,22090,14088,12950,10957,24662
06155,Villar del Rey,2021,9230,21117,13287,12250,10273,23503
06155,Villar del Rey,2020,8706,19774,12514,11550,9650,21920
06155,Villar del Rey,2019,8518,19683,12306,10850,9416,21758
06155,Villar del Rey,2018,7740,17922,11323,10150,8460,19589
06155,Villar del Rey,2017,7388,17321,10790,9450,8101,18992
06155,Villar del Rey,2016,7089,16917,10401,9450,7771,18545
06155,Villar del Rey,2015,6746,16124,9871,8750,7349,17564
06156,Villar de Rena,2022,10240,23983,14791,13650,11410,26725
06156,Villar de Rena,2021,10132,23839,14720,13650,11452,26945
06156,Villar de Rena,2020,9812,23499,14428,12950,10969,26271
06156,Villar de Rena,2019,9412,22805,13930,12250,10597,25675
06156,Villar de Rena,2018,8852,21744,13100,11550,9805,24084
06156,Villar de Rena,2017,8573,21157,12620,11550,9489,23417
06156,Villar de Rena,2016,8463,21060,12454,10850,9400,23392
06156,Villar de Rena,2015,8261,20703,12232,10850,9252,23187
06157,Villarta de los Montes,2022,10440,18801,13601,12950,11547,20796
06157,Villarta de los Montes,2021,9749,17104,12666,12250,10625,18640
06157,Villarta de los Montes,2020,9268,16258,12101,10850,10007,17555
06157,Villarta de los Montes,2019,9191,16018,11922,11550,9975,17384
06157,Villarta de los Montes,2018,8866,15516,11653,10150,9595,16792
06157,Villarta de los Montes,2017,8540,15187,11198,9450,9245,16440
06157,Villarta de los Montes,2016,8058,14946,10741,9450,8759,16246
06157,Villarta de los Montes,2015,7690,14539,10441,9450,8327,15742
06158,Zafra,2022,12108,30237,18247,16450,14577,36403
06158,Zafra,2021,11424,28971,17170,15050,13528,34308
06158,Zafra,2020,10856,27774,16324,14350,12739,32592
06158,Zafra,2019,10777,27843,16274,14350,12673,32743
06158,Zafra,2018,10354,26871,15681,13650,12167,31576
06158,Zafra,2017,9808,25759,14853,12950,11509,30225
06158,Zafra,2016,9451,24992,14391,12250,11086,29316
06158,Zafra,2015,9281,24798,14111,12250,10833,28945
06159,Zahínos,2022,8531,19466,12316,11550,9417,21489
06159,Zahínos,2021,8107,18696,11673,10850,8921,20574
06159,Zahínos,2020,7980,18392,11460,10150,8770,20213
06159,Zahínos,2019,7515,17417,10833,10150,8205,19018
06159,Zahínos,2018,7033,16353,10138,9450,7657,17805
06159,Zahínos,2017,6597,15623,9539,8750,7164,16966
06159,Zahínos,2016,6443,15280,9290,8750,6946,16474
06159,Zahínos,2015,6198,14727,8925,8050,6654,15812
06160,Zalamea de la Serena,2022,9669,21791,13969,12950,10811,24364
06160,Zalamea de la Serena,2021,9050,20488,13075,11550,10089,22839
06160,Zalamea de la Serena,2020,8383,19106,12138,10850,9266,21121
06160,Zalamea de la Serena,2019,8333,19167,12050,10850,9210,21185
06160,Zalamea de la Serena,2018,7957,18441,11471,10150,8780,20349
06160,Zalamea de la Serena,2017,7613,17854,10968,9450,8392,19680
06160,Zalamea de la Serena,2016,7119,16911,10326,9450,7848,18641
06160,Zalamea de la Serena,2015,7063,17029,10219,9450,7750,18684
06161,Zarza-Capilla,2022,11989,23308,16430,15750,13460,26167
06161,Zarza-Capilla,2021,10854,21478,14878,14350,12208,24159
06161,Zarza-Capilla,2020,10826,21114,14788,13650,12096,23592
06161,Zarza-Capilla,2019,10366,20379,14262,12950,11529,22667
06161,Zarza-Capilla,2018,9801,19876,13524,12250,10773,21848
06161,Zarza-Capilla,2017,9701,19140,13085,10850,10758,21225
06161,Zarza-Capilla,2016,9192,18566,12617,11550,10071,20342
06161,Zarza-Capilla,2015,8770,18043,12080,10850,9562,19672
06162,"Zarza, La",2022,9948,24000,14725,13650,11267,27183
06162,"Zarza, La",2021,9521,23169,14036,12950,10687,26008
06162,"Zarza, La",2020,8835,21438,13012,12250,9836,23867
06162,"Zarza, La",2019,8692,21411,12956,11550,9653,23778
06162,"Zarza, La",2018,7695,19227,12092,10850,8540,21337
06162,"Zarza, La",2017,7375,18685,11557,10150,8203,20783
06162,"Zarza, La",2016,7389,18657,11131,10150,8145,20564
06162,"Zarza, La",2015,7148,18230,10844,9450,7887,20115
06901,Valdelacalzada,2022,9963,24698,14781,13650,11164,27673
06901,Valdelacalzada,2021,9386,23620,14013,12950,10529,26497
06901,Valdelacalzada,2020,8876,22375,13223,12250,9859,24852
06901,Valdelacalzada,2019,8839,22457,13211,12250,9815,24937
06901,Valdelacalzada,2018,7904,20292,11834,10850,8731,22416
06901,Valdelacalzada,2017,7555,19572,11302,10850,8343,21614
06901,Valdelacalzada,2016,7286,19113,10885,10150,8012,21017
06901,Valdelacalzada,2015,7380,19396,11073,10150,8177,21491
06902,Pueblonuevo del Guadiana,2022,10292,25487,15185,14350,11510,28505
06902,Pueblonuevo del Guadiana,2021,9692,24305,14598,14350,10848,27202
06902,Pueblonuevo del Guadiana,2020,9320,23596,13972,12950,10377,26275
06902,Pueblonuevo del Guadiana,2019,9249,23622,13840,12950,10280,26255
06902,Pueblonuevo del Guadiana,2018,8525,22143,12885,12250,9460,24571
06902,Pueblonuevo del Guadiana,2017,7939,20751,11953,11550,8755,22884
06902,Pueblonuevo del Guadiana,2016,7921,20468,11857,10850,8691,22457
06902,Pueblonuevo del Guadiana,2015,7693,20042,11556,10850,8432,21967
06903,Guadiana,2022,9962,24803,14732,13650,11146,27750
06903,Guadiana,2021,9324,23263,13738,12950,10362,25852
06903,Guadiana,2020,8741,22186,12918,12250,9629,24441
06903,Guadiana,2019,8642,22226,12862,12250,9550,24564
06903,Guadiana,2018,7945,20484,11874,10850,8753,22568
06903,Guadiana,2017,7551,19767,11284,10150,8303,21737
06903,Guadiana,2016,7030,18624,10511,9450,7714,20437
06903,Guadiana,2015,6951,18545,10476,9450,7617,20324
0311902006,Sant Joan d'Alacant sección 02006,2022,17524,49666,27127,25550,23024,65254
0311902006,Sant Joan d'Alacant sección 02006,2021,16387,46681,25333,22750,21362,60855
0311902006,Sant Joan d'Alacant sección 02006,2020,16119,44980,24983,22050,20639,57591
0311902006,Sant Joan d'Alacant sección 02006,2019,16174,45673,25378,22050,20713,58492
0311902006,Sant Joan d'Alacant sección 02006,2018,14748,41449,23393,20650,19425,54595
0311902006,Sant Joan d'Alacant sección 02006,2017,15030,41507,23569,20650,19026,52543
0311902006,Sant Joan d'Alacant sección 02006,2016,NA,NA,NA,NA,NA,NA
0311902006,Sant Joan d'Alacant sección 02006,2015,NA,NA,NA,NA,NA,NA
07001,Alaró,2022,14846,41445,23852,20650,19200,53599
07001,Alaró,2021,13247,36617,21326,18550,16748,46293
07001,Alaró,2020,12924,36070,20563,17850,16168,45123
07001,Alaró,2019,13640,38003,21370,18550,16954,47238
07001,Alaró,2018,13415,37094,21252,17150,16664,46079
07001,Alaró,2017,12327,33802,19667,16450,15477,42440
07001,Alaró,2016,11601,33252,18650,15750,14395,41263
07001,Alaró,2015,11822,32542,18711,15750,14567,40099
07002,Alaior,2022,14441,36427,21857,19250,17756,44790
07002,Alaior,2021,13118,33540,20011,17850,16044,41021
07002,Alaior,2020,12064,31381,18347,16450,14468,37634
07002,Alaior,2019,12801,32800,19288,17150,15345,39321
07002,Alaior,2018,12227,31152,18476,16450,14644,37309
07002,Alaior,2017,11686,29798,17658,15750,13957,35588
07002,Alaior,2016,10723,27774,16356,14350,12666,32807
07002,Alaior,2015,10607,26963,16042,14350,12475,31710
07003,Alcúdia,2022,13493,36942,20981,18550,16717,45768
07003,Alcúdia,2021,12292,33083,18849,16450,14916,40145
07003,Alcúdia,2020,10417,28344,16056,13650,12438,33843
07003,Alcúdia,2019,12655,35063,19593,16450,15305,42405
07003,Alcúdia,2018,11911,33009,18649,16450,14587,40422
07003,Alcúdia,2017,11743,32393,18060,15750,14064,38793
07003,Alcúdia,2016,10585,30812,16599,14350,12649,36818
07003,Alcúdia,2015,10767,29651,16567,14350,12828,35324
07004,Algaida,2022,14797,38433,22739,20650,18299,47530
07004,Algaida,2021,13776,35888,21254,19250,16893,44008
07004,Algaida,2020,13237,34493,20331,17850,16010,41720
07004,Algaida,2019,13570,35233,20799,18550,16690,43334
07004,Algaida,2018,13068,33978,20178,17850,15970,41525
07004,Algaida,2017,12638,33036,19487,17150,15350,40126
07004,Algaida,2016,11911,31560,18479,16450,14420,38210
07004,Algaida,2015,11555,30438,17831,15750,13950,36748
07005,Andratx,2022,14328,38198,22684,19250,18203,48528
07005,Andratx,2021,13194,35092,20786,17850,16253,43229
07005,Andratx,2020,12176,32347,19073,15750,14722,39112
07005,Andratx,2019,12878,34204,19858,17150,15551,41302
07005,Andratx,2018,12664,33407,19615,16450,15321,40417
07005,Andratx,2017,11365,29587,17716,15750,13917,36233
07005,Andratx,2016,11041,29278,17374,15050,13410,35562
07005,Andratx,2015,10950,28464,16838,14350,13072,33980
07006,Artà,2022,13922,36079,21516,19250,17113,44348
07006,Artà,2021,12919,33610,19950,17150,15679,40793
07006,Artà,2020,11493,30210,17808,15750,13721,36068
07006,Artà,2019,12193,32763,18962,17150,14722,39557
07006,Artà,2018,11845,32097,18366,16450,14117,38253
07006,Artà,2017,11126,30101,17297,15750,13236,35808
07006,Artà,2016,10584,29050,16470,14350,12426,34104
07006,Artà,2015,10453,28310,16143,14350,12273,33239
07007,Banyalbufar,2022,17874,38281,25803,22750,22343,47853
07007,Banyalbufar,2021,16454,36079,24464,21350,20932,45898
07007,Banyalbufar,2020,15134,34200,22084,19250,18575,41974
07007,Banyalbufar,2019,16375,37169,23797,19950,20416,46342
07007,Banyalbufar,2018,14849,33807,21981,18550,19213,43743
07007,Banyalbufar,2017,15230,34851,21409,18550,18530,42404
07007,Banyalbufar,2016,13739,30550,19825,17150,16732,37206
07007,Banyalbufar,2015,13735,30368,19499,17150,16422,36308
07008,Binissalem,2022,14604,42826,23112,20650,18179,53310
07008,Binissalem,2021,13158,38744,20861,19250,16061,47293
07008,Binissalem,2020,12391,36713,19630,17850,14959,44321
07008,Binissalem,2019,13122,38900,20831,19250,16027,47511
07008,Binissalem,2018,12649,37122,20179,17850,15445,45328
07008,Binissalem,2017,11814,34637,18895,17150,14370,42130
07008,Binissalem,2016,11144,32833,17838,15750,13427,39557
07008,Binissalem,2015,10747,30991,17125,15050,12855,37069
07009,Búger,2022,14179,35026,21539,20650,17251,42616
07009,Búger,2021,13720,33104,20528,18550,16618,40099
07009,Búger,2020,13070,31074,19577,17150,15716,37365
07009,Búger,2019,13996,33205,20666,19250,16871,40025
07009,Búger,2018,13138,31302,19565,17150,15830,37716
07009,Búger,2017,12812,31268,19135,17150,15344,37446
07009,Búger,2016,12160,29474,18168,16450,14506,35159
07009,Búger,2015,11623,28510,17552,15050,13697,33599
07010,Bunyola,2022,17374,48257,27386,24150,22303,61948
07010,Bunyola,2021,15975,43855,25282,22050,20406,56018
07010,Bunyola,2020,15399,42192,23864,21350,19236,52707
07010,Bunyola,2019,16592,45275,25867,21350,20891,57007
07010,Bunyola,2018,16174,43942,25399,20650,20465,55597
07010,Bunyola,2017,14529,39560,22640,19950,18355,49976
07010,Bunyola,2016,13825,37939,21375,18550,17186,47161
07010,Bunyola,2015,13503,36858,20860,17850,16608,45336
07011,Calvià,2022,15279,39912,24194,19950,19731,51543
07011,Calvià,2021,13630,35592,21800,17850,17610,45985
07011,Calvià,2020,12326,32380,19443,15750,15338,40292
07011,Calvià,2019,13756,36259,21544,17850,17269,45517
07011,Calvià,2018,13506,35470,21265,17150,17095,44897
07011,Calvià,2017,12787,33549,20178,16450,16174,42436
07011,Calvià,2016,11600,31519,18575,15050,14513,39433
07011,Calvià,2015,11512,30316,18106,15050,14255,37539
07012,Campanet,2022,14719,38463,22473,19950,18361,47978
07012,Campanet,2021,13949,36011,21295,19250,17246,44522
07012,Campanet,2020,13010,33354,19763,18550,15770,40429
07012,Campanet,2019,13982,35820,21239,19250,16954,43433
07012,Campanet,2018,13373,34573,20391,18550,16174,41816
07012,Campanet,2017,12820,33514,19558,17150,15460,40416
07012,Campanet,2016,12243,31519,18682,15750,14817,38144
07012,Campanet,2015,11354,29050,17279,15050,13559,34694
07013,Campos,2022,13747,36178,21056,18550,16965,44648
07013,Campos,2021,12554,33078,19250,17150,15277,40254
07013,Campos,2020,11873,31387,18084,15750,14159,37428
07013,Campos,2019,12367,32986,18920,17150,14812,39509
07013,Campos,2018,11898,31695,18304,16450,14381,38311
07013,Campos,2017,11424,30371,17455,15750,13604,36168
07013,Campos,2016,10753,28550,16423,14350,12712,33752
07013,Campos,2015,10643,27838,16239,14350,12633,33042
07014,Capdepera,2022,13076,33804,19873,18550,15808,40866
07014,Capdepera,2021,11865,30367,17901,16450,14098,36083
07014,Capdepera,2020,10214,26086,15665,13650,11915,30429
07014,Capdepera,2019,12131,31639,18484,17150,14376,37493
07014,Capdepera,2018,11696,30357,17850,16450,13798,35814
07014,Capdepera,2017,11209,29290,17104,15750,13218,34539
07014,Capdepera,2016,10372,27710,16002,14350,12119,32379
07014,Capdepera,2015,10294,26974,15767,14350,11993,31427
07015,Ciutadella de Menorca,2022,14367,37385,22069,19250,17842,46427
07015,Ciutadella de Menorca,2021,13115,34032,20136,17150,16011,41549
07015,Ciutadella de Menorca,2020,11817,31019,18142,15750,14271,37460
07015,Ciutadella de Menorca,2019,12518,33131,19168,16450,15098,39959
07015,Ciutadella de Menorca,2018,11917,31597,18367,15750,14430,38260
07015,Ciutadella de Menorca,2017,11343,30140,17552,15050,13774,36599
07015,Ciutadella de Menorca,2016,10709,28766,16608,14350,12870,34569
